Iron Cal  767-768 dissconected 

PWM  A  Temp
0    0    23
5    19   35
10   46   49
15   80   67
20   118  84
25   153  96
30   191  116
35   220  138
40   253  151
45   280  164
50   304  174
55   328  195
60   352  210
65   375  220
70   393  227
75   418  240
80   430  252
85   450  265
90   465  265
95   480  275
100  490  285
105  510  295
110  530  305
115  550  316
120  563  320
125  580  330
130  593  340
135  608  350
